Document Name	Keywords
doc1.html	['The World War 2', 'World War\xa0II', 'WWII', 'WW2', 'Second World War']
doc10.html	['Big data - Wikipedia', 'Big data ', ' data-processing ', 'Big data ', 'Big data ', 'Big data ', ' veracity ', 'Big data ', ' e-Science', 'Big data ', ' Oracle ', ' IBM ', ' Microsoft ', ' SAP ', ' EMC ', ' HP ', ' Dell ', 'Big data ', 'Big data ', ' in-house ', 'Big data ', ' mHealth ', ' eHealth ', 'Big data ', 'Big data ', 'Big data ', 'Big data ', 'Big data', 'Healthcare', 'Applications']
doc11.html	"['Economy of Pakistan - Wikipedia', ' economy of Pakistan ', '  purchasing power parity (PPP) ', 'Pakistan ', ' GDP ', ' GDP ', 'Pakistan ', 'Pakistan ', "" Jim O'Neill "", ' BRICS ', ' Indus River ', 'Pakistan ', ' Indus River ', ' Karachi ', ' Punjab ', ' GDP ', 'Pakistan ', ' BMI', 'Pakistan ', ' IMF ', ' Christine Lagarde ', ' Islamabad ', 'Pakistan ', 'Pakistan ', 'Pakistan ', 'Pakistan ', 'Pakistan ', 'Pakistan ', ' Rupee ', ' ISO ', ' Rupee ', 'Pakistani ', ' Rupee ', ' Zia-ul-Haq ', ' Rupee ', ' Zulfikar Ali Bhutto ', ' Rupee ', 'Economy of Pakistan', 'Rupee']"
doc12.html	['The World War 2', 'World War\xa0II', 'WWII', 'WW2', 'Second World War']
doc13.html	['The World War 2', 'World War\xa0II', 'WWII', 'WW2', 'Second World War']
doc14.html	['The World War 2', 'World War\xa0II', 'WWII', 'WW2', 'Second World War']
doc2.html	[' Attack on Pearl Harbor - Wikipedia ', ' attack on Pearl Harbor', 'Battle of Pearl Harbor', 'Hawaii Operation', 'Operation AI', 'Japan', 'attack']
doc3.html	['Atomic bombings of Hiroshima and Nagasaki - Wikipedia', 'World War II', 'Hiroshima', ' Nagasaki ', 'Quebec Agreement', 'Europe', 'Pacific War', 'Boy uranium gun-type', 'Hiroshima', 'Fat Man plutonium implosion-type', 'Nagasaki']
doc4.html	"['History of the Islamic Republic of Pakistan - Wikipedia', 'Islamic Republic of Pakistan ', 'Muslim League ', '""New Medina""', ""Prophet Muhammad's"", 'Quit India Movement', 'two-nation theory', 'History of the Islamic Republic of Pakistan', 'Independence movement of Pakistan']"
doc5.html	"['Battle of Badr - Wikipedia', 'Battle of Badr', 'Hejaz', ""Muhammad's"", 'Meccans ', 'Badr', ""Muhammad's"", 'Quraishi', 'Abu Jahl', 'Mecca', 'Ali ibn Abi Talib', 'Abu Sufyan', 'Quraishi nobles', 'Battle of Badr', 'March to Badr']"
doc6.html	"['Machine learning - Wikipedia', 'Machine learning', 'model', '""training data""', 'predictive analytics', '""spam""', '""not spam""', 'Machine learning', 'Machine learning tasks']"
doc7.html	['National University of Sciences and Technology (Pakistan) - Wikipedia', 'The National University of Sciences and Technology', 'NUST', '(IASP)', 'NUST', 'MCS', 'CEME', 'MCE', 'CAE', 'PNEC', 'AMC', 'School of Electrical Engineering and Computer Sciences (SEECS)', 'NUST Business School', 'School of Mechanical and Manufacturing Engineering (SMME)', 'BRICS', 'IDB', 'ISO 9000', 'National University of Sciences and Technology (Pakistan)', 'University-industry linkages', 'Rankings and awards']
doc8.html	['Imran Khan - Wikipedia', 'Imran Ahmed Khan Niazi', 'Prime Minister', 'Pakistan Tehreek-e-Insaf (PTI)', 'Shaukat \n\t\t\tKhanum Memorial Cancer Hospital & Research Centre', 'Namal College', 'Ian Botham', 'Allan Lamb', 'Imran Khan', 'Post-retirement']
doc9.html	['Mohenjo-daro- Wikipedia', 'Mohenjo-daro', 'Sindh', ' Indus Valley ', 'Mohenjo-daro', ' Indus Valley ', 'Mohenjo-daro', 'Indus River', 'Larkana', 'Indus River', 'Ghaggar-Hakra River', 'Indus River', 'Larkana', 'Indus Valley', 'Ghaggar-Hakra', 'Mohenjo-daro', 'Location']
